sector_position,sector,boundary,denominator_role,extension,stressor,unit,value,monetary_output,intensity
32,CPA_D_Electricity_by_biomass_and_waste,scope_production,target_domestic_output,air_emissions,B(b)F - combustion - air,kg,122.75194983546744,1372.7603734262855,0.08941979402354809
33,CPA_D_Electricity_by_coal,scope_production,target_domestic_output,air_emissions,B(b)F - combustion - air,kg,684.0377060943142,44826.98749679134,0.01525950647795096
34,CPA_D_Electricity_by_gas,scope_production,target_domestic_output,air_emissions,B(b)F - combustion - air,kg,2838.4526729311256,71969.3173382289,0.03943976096912883
35,CPA_D_Electricity_by_hydro,scope_production,target_domestic_output,air_emissions,B(b)F - combustion - air,kg,255.83287466591676,26455.608650589893,0.009670269848817572
36,CPA_D_Electricity_by_nuclear,scope_production,target_domestic_output,air_emissions,B(b)F - combustion - air,kg,248.00814512683564,61174.70275560695,0.004054096447638309
37,CPA_D_Electricity_by_petroleum_and_other_oil_derivatives,scope_production,target_domestic_output,air_emissions,B(b)F - combustion - air,kg,144.11660290643678,8114.466399228839,0.017760453468651117
38,CPA_D_Electricity_by_solar_photovoltaic,scope_production,target_domestic_output,air_emissions,B(b)F - combustion - air,kg,47.44100969173243,22134.56572718573,0.002143299772692863
39,CPA_D_Electricity_by_solar_thermal,scope_production,target_domestic_output,air_emissions,B(b)F - combustion - air,kg,0.0,551.5249693139631,0.0
40,CPA_D_Electricity_by_tide_wave_ocean,scope_production,target_domestic_output,air_emissions,B(b)F - combustion - air,kg,0.0001347195786434,50.43505961902155,2.6711493881647082e-06
41,CPA_D_Electricity_by_wind,scope_production,target_domestic_output,air_emissions,B(b)F - combustion - air,kg,1064.9767687070869,39397.988073992594,0.02703124755271704
42,CPA_D_Electricity_nec,scope_production,target_domestic_output,air_emissions,B(b)F - combustion - air,kg,256.8258805835321,984.5791427672447,0.26084838630818524
43,CPA_D_GAS,scope_production,target_domestic_output,air_emissions,B(b)F - combustion - air,kg,52.73220310038113,15520.367959238612,0.0033976129457028684
44,CPA_D_others,scope_production,target_domestic_output,air_emissions,B(b)F - combustion - air,kg,11957.997718909222,763806.8275195675,0.015655787940181617
45,CPA_E36,scope_production,target_domestic_output,air_emissions,B(b)F - combustion - air,kg,239.99393521808983,65514.520000000004,0.0036632174854992427
46,CPA_E37-39,scope_production,target_domestic_output,air_emissions,B(b)F - combustion - air,kg,5755.864592260801,322102.99999999994,0.017869639811677634
47,CPA_F,scope_production,target_domestic_output,air_emissions,B(b)F - combustion - air,kg,2849.918666027695,2275574.0300000003,0.001252395496018073
48,CPA_G45,scope_production,target_domestic_output,air_emissions,B(b)F - combustion - air,kg,1183.8807583592363,393307.63,0.003010063034778238
49,CPA_G46,scope_production,target_domestic_output,air_emissions,B(b)F - combustion - air,kg,4972.782854778963,1751108.5299999998,0.0028397913490713017
50,CPA_G47,scope_production,target_domestic_output,air_emissions,B(b)F - combustion - air,kg,1964.4651954102949,1077719.27,0.0018227986175011002
51,CPA_H49,scope_production,target_domestic_output,air_emissions,B(b)F - combustion - air,kg,651.556713856671,781032.2399999999,0.0008342251196399664
52,CPA_H50,scope_production,target_domestic_output,air_emissions,B(b)F - combustion - air,kg,2397.673074218854,255663.87000000002,0.009378224127714463
53,CPA_H51,scope_production,target_domestic_output,air_emissions,B(b)F - combustion - air,kg,5.348249190181512,146762.52000000002,3.644151919837239e-05
54,CPA_H52,scope_production,target_domestic_output,air_emissions,B(b)F - combustion - air,kg,717.771426861878,702467.3,0.0010217862480742918
55,CPA_H53,scope_production,target_domestic_output,air_emissions,B(b)F - combustion - air,kg,159.29261846187742,147193.38999999998,0.0010821995366903188
56,CPA_I,scope_production,target_domestic_output,air_emissions,B(b)F - combustion - air,kg,5313.30412915494,798126.6,0.006657219705689474
57,CPA_J58,scope_production,target_domestic_output,air_emissions,B(b)F - combustion - air,kg,115.4654626096368,228723.11,0.0005048263929676227
58,CPA_J59_60,scope_production,target_domestic_output,air_emissions,B(b)F - combustion - air,kg,314.14024261677986,148821.28000000003,0.002110855669409508
59,CPA_J61,scope_production,target_domestic_output,air_emissions,B(b)F - combustion - air,kg,346.30796409914143,320003.79999999993,0.0010821995366903188
60,CPA_J62_63,scope_production,target_domestic_output,air_emissions,B(b)F - combustion - air,kg,616.1138687153048,1029193.6900000001,0.0005986374330718106
61,CPA_K64,scope_production,target_domestic_output,air_emissions,B(b)F - combustion - air,kg,213.00521663609092,706556.87,0.00030146931645585854
62,CPA_K65,scope_production,target_domestic_output,air_emissions,B(b)F - combustion - air,kg,174.07922045712206,365166.06000000006,0.0004767124865249581
63,CPA_K66,scope_production,target_domestic_output,air_emissions,B(b)F - combustion - air,kg,247.13475878116847,323493.51,0.0007639558480822954
64,CPA_L68B,scope_production,target_domestic_output,air_emissions,B(b)F - combustion - air,kg,2962.613077294573,2104988.24,0.001407425001716196
65,CPA_M69_70,scope_production,target_domestic_output,air_emissions,B(b)F - combustion - air,kg,3435.974314988944,1049843.1700000002,0.003272845328877974
66,CPA_M71,scope_production,target_domestic_output,air_emissions,B(b)F - combustion - air,kg,1448.3240940035005,442527.5100000001,0.003272845328877973
67,CPA_M72,scope_production,target_domestic_output,air_emissions,B(b)F - combustion - air,kg,8694.514314488586,426771.72000000003,0.02037275177110748
68,CPA_M73,scope_production,target_domestic_output,air_emissions,B(b)F - combustion - air,kg,632.485607375897,193252.52000000002,0.0032728453288779725
69,CPA_M74_75,scope_production,target_domestic_output,air_emissions,B(b)F - combustion - air,kg,556.3876005951967,170001.18999999997,0.003272845328877972
70,CPA_N77,scope_production,target_domestic_output,air_emissions,B(b)F - combustion - air,kg,2814.443864063357,513070.95000000007,0.005485486683787802
71,CPA_N78,scope_production,target_domestic_output,air_emissions,B(b)F - combustion - air,kg,755.6107032173521,230872.71999999994,0.003272845328877973
72,CPA_N79,scope_production,target_domestic_output,air_emissions,B(b)F - combustion - air,kg,114.30938354105444,111872.10999999999,0.0010217862480742916
73,CPA_N80-82,scope_production,target_domestic_output,air_emissions,B(b)F - combustion - air,kg,2026.5025933544464,619186.7900000002,0.0032728453288779734
74,CPA_O,scope_production,target_domestic_output,air_emissions,B(b)F - combustion - air,kg,4008.901360687423,1247478.41,0.003213603801517834
75,CPA_P,scope_production,target_domestic_output,air_emissions,B(b)F - combustion - air,kg,801.2481700579507,850532.2199999999,0.0009420550464954177
76,CPA_Q86,scope_production,target_domestic_output,air_emissions,B(b)F - combustion - air,kg,1224.0807723532898,1171302.74,0.0010450592579961777
77,CPA_Q87_88,scope_production,target_domestic_output,air_emissions,B(b)F - combustion - air,kg,528.4202936164509,505636.68000000005,0.001045059257996178
78,CPA_R90-92,scope_production,target_domestic_output,air_emissions,B(b)F - combustion - air,kg,439.362322407593,208144.17999999996,0.0021108556694095074
79,CPA_R93,scope_production,target_domestic_output,air_emissions,B(b)F - combustion - air,kg,328.38516212477964,155569.69,0.002110855669409508
80,CPA_S94,scope_production,target_domestic_output,air_emissions,B(b)F - combustion - air,kg,401.5330302335408,142922.59999999998,0.0028094439244286122
81,CPA_S95,scope_production,target_domestic_output,air_emissions,B(b)F - combustion - air,kg,17.058889916543354,42725.38,0.0003992683018042988
82,CPA_S96,scope_production,target_domestic_output,air_emissions,B(b)F - combustion - air,kg,406.9836728857599,180135.0,0.0022593259104880226
83,CPA_T,scope_production,target_domestic_output,air_emissions,B(b)F - combustion - air,kg,0.9407544126883158,46416.880000000005,2.0267506404745768e-05
84,CPA_U,scope_production,target_domestic_output,air_emissions,B(b)F - combustion - air,kg,,0.0,
1,CPA_A01,scope_production,target_domestic_output,air_emissions,B(k)F - combustion - air,kg,333.75087023946816,520627.7400000002,0.0006410547202872213
2,CPA_A02,scope_production,target_domestic_output,air_emissions,B(k)F - combustion - air,kg,95.79842902839938,64098.44999999998,0.0014945514131527267
3,CPA_A03,scope_production,target_domestic_output,air_emissions,B(k)F - combustion - air,kg,0.3263737264935855,14008.749999999996,2.3297847880330898e-05
4,CPA_B,scope_production,target_domestic_output,air_emissions,B(k)F - combustion - air,kg,94.65894707862502,114450.21999999996,0.0008270752741115309
5,CPA_C10-12_FOOD_AND_BEVERAGES,scope_production,target_domestic_output,air_emissions,B(k)F - combustion - air,kg,710.857910222108,1279661.1709167631,0.0005555047901569457
6,CPA_C10-12_TOBACCO_PRODUCTS,scope_production,target_domestic_output,air_emissions,B(k)F - combustion - air,kg,7.293266188043882,36311.02908323667,0.00020085539771746343
7,CPA_C13-15,scope_production,target_domestic_output,air_emissions,B(k)F - combustion - air,kg,29.166023074725384,225504.66999999998,0.00012933666994446448
8,CPA_C16,scope_production,target_domestic_output,air_emissions,B(k)F - combustion - air,kg,404.671265720138,174012.01,0.0023255364139529106
9,CPA_C17,scope_production,target_domestic_output,air_emissions,B(k)F - combustion - air,kg,668.1834573554822,223060.68000000005,0.0029955232690740577
10,CPA_C18,scope_production,target_domestic_output,air_emissions,B(k)F - combustion - air,kg,9.471058140737632,61138.280000000006,0.00015491208029957062
11,CPA_C19_COAL,scope_production,target_domestic_output,air_emissions,B(k)F - combustion - air,kg,6.915386679059521,9169.14955721606,0.0007542015359120358
12,CPA_C19_OIL,scope_production,target_domestic_output,air_emissions,B(k)F - combustion - air,kg,95.77446889065753,528352.520442784,0.00018127001421398365
13,CPA_C20_BIODIESEL,scope_production,target_domestic_output,air_emissions,B(k)F - combustion - air,kg,8.74839844124308,12035.877431135317,0.0007268600474953375
14,CPA_C20_BIOGASOLINE,scope_production,target_domestic_output,air_emissions,B(k)F - combustion - air,kg,2.381224006078109,3284.6554010115237,0.0007249539800567209
15,CPA_C20_OTHER_LIQUID_BIOFUELS,scope_production,target_domestic_output,air_emissions,B(k)F - combustion - air,kg,0.4028590740358095,561.4037298550495,0.0007175924430352908
16,CPA_C20_others,scope_production,target_domestic_output,air_emissions,B(k)F - combustion - air,kg,743.9378716650315,645655.5434379983,0.001152220993416548
17,CPA_C21,scope_production,target_domestic_output,air_emissions,B(k)F - combustion - air,kg,117.94521611202264,347543.11,0.0003393685926100582
18,CPA_C22,scope_production,target_domestic_output,air_emissions,B(k)F - combustion - air,kg,61.906775625892266,347824.77999999997,0.00017798264869424272
19,CPA_C23,scope_production,target_domestic_output,air_emissions,B(k)F - combustion - air,kg,1286.5495264109077,250877.74000000002,0.0051281932243606295
20,CPA_C24,scope_production,target_domestic_output,air_emissions,B(k)F - combustion - air,kg,1481.1247211011632,511926.0522222006,0.002893239589334835
21,CPA_C24_NUCLEAR_FUEL,scope_production,target_domestic_output,air_emissions,B(k)F - combustion - air,kg,0.0077307132666254,3130.467777799367,2.4695073756867993e-06
22,CPA_C25,scope_production,target_domestic_output,air_emissions,B(k)F - combustion - air,kg,80.43352938832439,600795.8699999999,0.00013387829944357704
23,CPA_C26,scope_production,target_domestic_output,air_emissions,B(k)F - combustion - air,kg,36.98090596824304,388419.83999999997,9.520859173476576e-05
24,CPA_C27,scope_production,target_domestic_output,air_emissions,B(k)F - combustion - air,kg,23.008328873718632,356419.89,6.455399802103814e-05
25,CPA_C28,scope_production,target_domestic_output,air_emissions,B(k)F - combustion - air,kg,37.790658232798,689764.9600000001,5.478773266881808e-05
26,CPA_C29,scope_production,target_domestic_output,air_emissions,B(k)F - combustion - air,kg,49.16611671555155,895061.1800000002,5.493045370993696e-05
27,CPA_C30,scope_production,target_domestic_output,air_emissions,B(k)F - combustion - air,kg,16.490588780099237,238203.44,6.922901189042122e-05
28,CPA_C31_32,scope_production,target_domestic_output,air_emissions,B(k)F - combustion - air,kg,43.83736905296167,273649.43999999994,0.00016019535451255326
29,CPA_C33,scope_production,target_domestic_output,air_emissions,B(k)F - combustion - air,kg,26.41703737623932,324670.86,8.136559399337324e-05
30,CPA_D_BIOGAS,scope_production,target_domestic_output,air_emissions,B(k)F - combustion - air,kg,5.631718324576738,5971.9074148663185,0.0009430351030823548
31,CPA_D_Electricity_by_Geothermal,scope_production,target_domestic_output,air_emissions,B(k)F - combustion - air,kg,0.0115984289299511,1063.66111957709,1.0904252037117445e-05
32,CPA_D_Electricity_by_biomass_and_waste,scope_production,target_domestic_output,air_emissions,B(k)F - combustion - air,kg,10.595188347261749,1372.7603734262855,0.0077181630183694155
33,CPA_D_Electricity_by_coal,scope_production,target_domestic_output,air_emissions,B(k)F - combustion - air,kg,3.5241588079401542,44826.98749679134,7.861690032577828e-05
34,CPA_D_Electricity_by_gas,scope_production,target_domestic_output,air_emissions,B(k)F - combustion - air,kg,5.337487859771869,71969.3173382289,7.416338041234534e-05
35,CPA_D_Electricity_by_hydro,scope_production,target_domestic_output,air_emissions,B(k)F - combustion - air,kg,1.942293582084269,26455.608650589893,7.341708171363356e-05
36,CPA_D_Electricity_by_nuclear,scope_production,target_domestic_output,air_emissions,B(k)F - combustion - air,kg,1.5914299469155655,61174.70275560695,2.601451049583896e-05
37,CPA_D_Electricity_by_petroleum_and_other_oil_derivatives,scope_production,target_domestic_output,air_emissions,B(k)F - combustion - air,kg,1.5776396953687577,8114.466399228839,0.00019442309792775644
38,CPA_D_Electricity_by_solar_photovoltaic,scope_production,target_domestic_output,air_emissions,B(k)F - combustion - air,kg,1.1628121762192956,22134.56572718573,5.253376960502668e-05
39,CPA_D_Electricity_by_solar_thermal,scope_production,target_domestic_output,air_emissions,B(k)F - combustion - air,kg,0.0,551.5249693139631,0.0
40,CPA_D_Electricity_by_tide_wave_ocean,scope_production,target_domestic_output,air_emissions,B(k)F - combustion - air,kg,6.713458376806093e-05,50.43505961902155,1.3311094360784926e-06
41,CPA_D_Electricity_by_wind,scope_production,target_domestic_output,air_emissions,B(k)F - combustion - air,kg,0.3682663693731694,39397.988073992594,9.347339480420567e-06
