sector_position,sector,boundary,denominator_role,extension,stressor,unit,value,monetary_output,intensity
32,CPA_D_Electricity_by_biomass_and_waste,external_imports_direct,target_import_use,air_emissions,B(b)F - combustion - air,kg,0.0802506277514559,1.15927013042592,0.06922513195606203
33,CPA_D_Electricity_by_coal,external_imports_direct,target_import_use,air_emissions,B(b)F - combustion - air,kg,0.3386340367056647,478.3558182050226,0.0007079124447076896
34,CPA_D_Electricity_by_gas,external_imports_direct,target_import_use,air_emissions,B(b)F - combustion - air,kg,0.3016577692674694,1332.9568839945387,0.00022630722185362556
35,CPA_D_Electricity_by_hydro,external_imports_direct,target_import_use,air_emissions,B(b)F - combustion - air,kg,0.1077543447468459,2509.6798267831246,4.2935494638359516e-05
36,CPA_D_Electricity_by_nuclear,external_imports_direct,target_import_use,air_emissions,B(b)F - combustion - air,kg,0.0291736527512767,1166.9656926634711,2.4999580480117647e-05
37,CPA_D_Electricity_by_petroleum_and_other_oil_derivatives,external_imports_direct,target_import_use,air_emissions,B(b)F - combustion - air,kg,0.1193564676175197,43.6883399483018,0.0027319982347408724
38,CPA_D_Electricity_by_solar_photovoltaic,external_imports_direct,target_import_use,air_emissions,B(b)F - combustion - air,kg,0.0179759020414198,182.90488288264424,9.828005550269284e-05
39,CPA_D_Electricity_by_solar_thermal,external_imports_direct,target_import_use,air_emissions,B(b)F - combustion - air,kg,0.0,0.5160329566144325,0.0
40,CPA_D_Electricity_by_tide_wave_ocean,external_imports_direct,target_import_use,air_emissions,B(b)F - combustion - air,kg,1.132494506552112e-11,0.0825165807696806,1.372444781386519e-10
41,CPA_D_Electricity_by_wind,external_imports_direct,target_import_use,air_emissions,B(b)F - combustion - air,kg,0.0119841407269617,916.7842773566441,1.3071930903435067e-05
42,CPA_D_Electricity_nec,external_imports_direct,target_import_use,air_emissions,B(b)F - combustion - air,kg,8.253766806071654e-06,1.7757958613548546,4.647925465810227e-06
43,CPA_D_GAS,external_imports_direct,target_import_use,air_emissions,B(b)F - combustion - air,kg,0.00011552290047364412,0.12849931575804163,0.0008990156857423886
44,CPA_D_others,external_imports_direct,target_import_use,air_emissions,B(b)F - combustion - air,kg,,0.0,
45,CPA_E36,external_imports_direct,target_import_use,air_emissions,B(b)F - combustion - air,kg,,279.9599999999999,
46,CPA_E37-39,external_imports_direct,target_import_use,air_emissions,B(b)F - combustion - air,kg,2090.363863738188,4846.669999999998,0.4312989874982592
47,CPA_F,external_imports_direct,target_import_use,air_emissions,B(b)F - combustion - air,kg,6.102689784401508,3533.01,0.0017273344214710708
48,CPA_G45,external_imports_direct,target_import_use,air_emissions,B(b)F - combustion - air,kg,159.55761628139015,14523.629999999997,0.010986070030797409
49,CPA_G46,external_imports_direct,target_import_use,air_emissions,B(b)F - combustion - air,kg,2611.839934052932,332582.5099999999,0.00785320891965405
50,CPA_G47,external_imports_direct,target_import_use,air_emissions,B(b)F - combustion - air,kg,775.2482316344822,85352.02,0.009082951190077073
51,CPA_H49,external_imports_direct,target_import_use,air_emissions,B(b)F - combustion - air,kg,-178.64436871809949,126179.62000000002,-0.0014157941569177296
52,CPA_H50,external_imports_direct,target_import_use,air_emissions,B(b)F - combustion - air,kg,329.59276397284793,25463.060000000005,0.01294395740232509
53,CPA_H51,external_imports_direct,target_import_use,air_emissions,B(b)F - combustion - air,kg,15.212499164098247,18460.29,0.0008240660988585903
54,CPA_H52,external_imports_direct,target_import_use,air_emissions,B(b)F - combustion - air,kg,719.4210570126387,35970.34,0.020000396354681073
55,CPA_H53,external_imports_direct,target_import_use,air_emissions,B(b)F - combustion - air,kg,141.88393883204395,20276.250000000004,0.006997543373752244
56,CPA_I,external_imports_direct,target_import_use,air_emissions,B(b)F - combustion - air,kg,150.39487157755872,3648.409999999999,0.041222031399310584
57,CPA_J58,external_imports_direct,target_import_use,air_emissions,B(b)F - combustion - air,kg,109.54051468268186,37382.850000000006,0.002930234443941055
58,CPA_J59_60,external_imports_direct,target_import_use,air_emissions,B(b)F - combustion - air,kg,269.0621223637262,25618.66000000001,0.010502583755892235
59,CPA_J61,external_imports_direct,target_import_use,air_emissions,B(b)F - combustion - air,kg,118.97783047523464,17002.800000000003,0.006997543373752244
60,CPA_J62_63,external_imports_direct,target_import_use,air_emissions,B(b)F - combustion - air,kg,176.57619642954626,66824.41,0.00264239065379771
61,CPA_K64,external_imports_direct,target_import_use,air_emissions,B(b)F - combustion - air,kg,310.0527815002964,212867.64000000007,0.0014565519752100244
62,CPA_K65,external_imports_direct,target_import_use,air_emissions,B(b)F - combustion - air,kg,113.94386101527228,19029.130000000005,0.005987864974135563
63,CPA_K66,external_imports_direct,target_import_use,air_emissions,B(b)F - combustion - air,kg,75.9238710242853,16346.010000000004,0.004644795336861123
64,CPA_L68B,external_imports_direct,target_import_use,air_emissions,B(b)F - combustion - air,kg,67.69938762562977,6337.019999999999,0.010683158270863871
65,CPA_M69_70,external_imports_direct,target_import_use,air_emissions,B(b)F - combustion - air,kg,960.49923704589,71931.51000000002,0.013352969193137887
66,CPA_M71,external_imports_direct,target_import_use,air_emissions,B(b)F - combustion - air,kg,95.85014993249044,7178.189999999999,0.013352969193137885
67,CPA_M72,external_imports_direct,target_import_use,air_emissions,B(b)F - combustion - air,kg,210.8391414223728,22730.29,0.0092756907818762
68,CPA_M73,external_imports_direct,target_import_use,air_emissions,B(b)F - combustion - air,kg,121.81953853807276,9123.030000000002,0.013352969193137889
69,CPA_M74_75,external_imports_direct,target_import_use,air_emissions,B(b)F - combustion - air,kg,308.14807242634606,23077.12,0.013352969193137882
70,CPA_N77,external_imports_direct,target_import_use,air_emissions,B(b)F - combustion - air,kg,169.95660112025783,10704.32,0.015877384188837575
71,CPA_N78,external_imports_direct,target_import_use,air_emissions,B(b)F - combustion - air,kg,156.5522137657276,11724.150000000001,0.013352969193137894
72,CPA_N79,external_imports_direct,target_import_use,air_emissions,B(b)F - combustion - air,kg,474.09739534990223,23704.4,0.02000039635468108
73,CPA_N80-82,external_imports_direct,target_import_use,air_emissions,B(b)F - combustion - air,kg,1106.8333581959528,82890.42999999998,0.013352969193137889
74,CPA_O,external_imports_direct,target_import_use,air_emissions,B(b)F - combustion - air,kg,25.57977550785711,1109.0300000000002,0.023064998699635818
75,CPA_P,external_imports_direct,target_import_use,air_emissions,B(b)F - combustion - air,kg,48.59229626112045,3571.4800000000005,0.013605647031796467
76,CPA_Q86,external_imports_direct,target_import_use,air_emissions,B(b)F - combustion - air,kg,11.764461636207672,1939.7800000000002,0.0060648432483104645
77,CPA_Q87_88,external_imports_direct,target_import_use,air_emissions,B(b)F - combustion - air,kg,1.0740230908433002,177.09,0.0060648432483104645
78,CPA_R90-92,external_imports_direct,target_import_use,air_emissions,B(b)F - combustion - air,kg,22.908235688352143,2181.2,0.010502583755892235
79,CPA_R93,external_imports_direct,target_import_use,air_emissions,B(b)F - combustion - air,kg,12.691322210620182,1208.4,0.010502583755892239
80,CPA_S94,external_imports_direct,target_import_use,air_emissions,B(b)F - combustion - air,kg,0.4384447781007405,29.619999999999997,0.014802322015555047
81,CPA_S95,external_imports_direct,target_import_use,air_emissions,B(b)F - combustion - air,kg,,-18.859999999999992,
82,CPA_S96,external_imports_direct,target_import_use,air_emissions,B(b)F - combustion - air,kg,34.57656213470778,1878.7000000000003,0.018404514895783135
83,CPA_T,external_imports_direct,target_import_use,air_emissions,B(b)F - combustion - air,kg,0.0886748161079926,2.6199999999999983,0.03384534965953916
84,CPA_U,external_imports_direct,target_import_use,air_emissions,B(b)F - combustion - air,kg,,0.0,
1,CPA_A01,external_imports_direct,target_import_use,air_emissions,B(k)F - combustion - air,kg,26.756302530001737,56895.479999999996,0.0004702711450892361
2,CPA_A02,external_imports_direct,target_import_use,air_emissions,B(k)F - combustion - air,kg,1.426698929531178,1513.1199999999994,0.0009428855143882694
3,CPA_A03,external_imports_direct,target_import_use,air_emissions,B(k)F - combustion - air,kg,0.2480086854708347,7819.239999999999,3.1717748204535825e-05
4,CPA_B,external_imports_direct,target_import_use,air_emissions,B(k)F - combustion - air,kg,1278.133690865457,581888.71,0.002196526017604736
5,CPA_C10-12_FOOD_AND_BEVERAGES,external_imports_direct,target_import_use,air_emissions,B(k)F - combustion - air,kg,493.8328223097818,89268.5352045301,0.0055319919967133195
6,CPA_C10-12_TOBACCO_PRODUCTS,external_imports_direct,target_import_use,air_emissions,B(k)F - combustion - air,kg,3.3230062485876384,1083.5747954698895,0.003066706850768548
7,CPA_C13-15,external_imports_direct,target_import_use,air_emissions,B(k)F - combustion - air,kg,412.9921322496172,153099.01,0.0026975493326156534
8,CPA_C16,external_imports_direct,target_import_use,air_emissions,B(k)F - combustion - air,kg,81.87240496194694,20378.450000000004,0.004017597263871734
9,CPA_C17,external_imports_direct,target_import_use,air_emissions,B(k)F - combustion - air,kg,57.64270517669101,18004.19,0.003201627242141469
10,CPA_C18,external_imports_direct,target_import_use,air_emissions,B(k)F - combustion - air,kg,4.794725843148394,5750.39,0.0008338088100369531
11,CPA_C19_COAL,external_imports_direct,target_import_use,air_emissions,B(k)F - combustion - air,kg,0.4940477275861148,706.8655255015905,0.0006989274618189076
12,CPA_C19_OIL,external_imports_direct,target_import_use,air_emissions,B(k)F - combustion - air,kg,90.72488553279763,74754.65447449844,0.0012136352735567422
13,CPA_C20_BIODIESEL,external_imports_direct,target_import_use,air_emissions,B(k)F - combustion - air,kg,13.831673178176455,1286.9148611645155,0.01074793181396656
14,CPA_C20_BIOGASOLINE,external_imports_direct,target_import_use,air_emissions,B(k)F - combustion - air,kg,4.653742902696052,1953.8375385762602,0.002381847421197149
15,CPA_C20_OTHER_LIQUID_BIOFUELS,external_imports_direct,target_import_use,air_emissions,B(k)F - combustion - air,kg,0.0533921961668684,38.32897869508867,0.0013929981435615415
16,CPA_C20_others,external_imports_direct,target_import_use,air_emissions,B(k)F - combustion - air,kg,374.555469445082,137204.6686215641,0.002729903240232847
17,CPA_C21,external_imports_direct,target_import_use,air_emissions,B(k)F - combustion - air,kg,116.99008250852614,80970.94,0.0014448403650559835
18,CPA_C22,external_imports_direct,target_import_use,air_emissions,B(k)F - combustion - air,kg,1015.7506607434182,51295.76000000002,0.019801844455436826
19,CPA_C23,external_imports_direct,target_import_use,air_emissions,B(k)F - combustion - air,kg,1871.750748965519,28480.120000000006,0.06572130837108549
20,CPA_C24,external_imports_direct,target_import_use,air_emissions,B(k)F - combustion - air,kg,1117.913024402414,82886.7,0.013487242517827515
21,CPA_C24_NUCLEAR_FUEL,external_imports_direct,target_import_use,air_emissions,B(k)F - combustion - air,kg,,0.0,
22,CPA_C25,external_imports_direct,target_import_use,air_emissions,B(k)F - combustion - air,kg,166.22921445632676,60709.33999999998,0.0027381159876936033
23,CPA_C26,external_imports_direct,target_import_use,air_emissions,B(k)F - combustion - air,kg,697.2838494233587,169593.59000000003,0.004111498845111768
24,CPA_C27,external_imports_direct,target_import_use,air_emissions,B(k)F - combustion - air,kg,148.68725601303558,106341.87999999996,0.0013982003704752592
25,CPA_C28,external_imports_direct,target_import_use,air_emissions,B(k)F - combustion - air,kg,89.03124674336397,118085.82,0.0007539537494287117
26,CPA_C29,external_imports_direct,target_import_use,air_emissions,B(k)F - combustion - air,kg,37.24719027277104,106401.42000000001,0.00035006290585944295
27,CPA_C30,external_imports_direct,target_import_use,air_emissions,B(k)F - combustion - air,kg,70.83438903081148,74160.85,0.0009551453230486365
28,CPA_C31_32,external_imports_direct,target_import_use,air_emissions,B(k)F - combustion - air,kg,1881.8401502614183,71530.55,0.02630820188383031
29,CPA_C33,external_imports_direct,target_import_use,air_emissions,B(k)F - combustion - air,kg,292.55347146808526,20408.48,0.01433489762432505
30,CPA_D_BIOGAS,external_imports_direct,target_import_use,air_emissions,B(k)F - combustion - air,kg,8.366309409620413e-06,0.14779212016976043,5.660862974298183e-05
31,CPA_D_Electricity_by_Geothermal,external_imports_direct,target_import_use,air_emissions,B(k)F - combustion - air,kg,0.0319519765993951,43.554371201160606,0.0007336112476936335
32,CPA_D_Electricity_by_biomass_and_waste,external_imports_direct,target_import_use,air_emissions,B(k)F - combustion - air,kg,0.0295477939847957,1.15927013042592,0.02548827336208482
33,CPA_D_Electricity_by_coal,external_imports_direct,target_import_use,air_emissions,B(k)F - combustion - air,kg,0.1369064179343596,478.3558182050226,0.0002862020544624832
34,CPA_D_Electricity_by_gas,external_imports_direct,target_import_use,air_emissions,B(k)F - combustion - air,kg,0.0333390846789223,1332.9568839945387,2.5011375145918753e-05
35,CPA_D_Electricity_by_hydro,external_imports_direct,target_import_use,air_emissions,B(k)F - combustion - air,kg,0.0299861074408582,2509.6798267831246,1.1948180449493433e-05
36,CPA_D_Electricity_by_nuclear,external_imports_direct,target_import_use,air_emissions,B(k)F - combustion - air,kg,0.0129006502042887,1166.9656926634711,1.1054866724354487e-05
37,CPA_D_Electricity_by_petroleum_and_other_oil_derivatives,external_imports_direct,target_import_use,air_emissions,B(k)F - combustion - air,kg,0.0162426137242265,43.6883399483018,0.00037178372406566706
38,CPA_D_Electricity_by_solar_photovoltaic,external_imports_direct,target_import_use,air_emissions,B(k)F - combustion - air,kg,0.0010955197242249,182.90488288264424,5.989559747991036e-06
39,CPA_D_Electricity_by_solar_thermal,external_imports_direct,target_import_use,air_emissions,B(k)F - combustion - air,kg,0.0,0.5160329566144325,0.0
40,CPA_D_Electricity_by_tide_wave_ocean,external_imports_direct,target_import_use,air_emissions,B(k)F - combustion - air,kg,7.394777439958724e-12,0.0825165807696806,8.961565507178122e-11
41,CPA_D_Electricity_by_wind,external_imports_direct,target_import_use,air_emissions,B(k)F - combustion - air,kg,0.0003946063361972,916.7842773566441,4.304244149288478e-07
42,CPA_D_Electricity_nec,external_imports_direct,target_import_use,air_emissions,B(k)F - combustion - air,kg,4.84890364376028e-06,1.7757958613548546,2.730552395848455e-06
